1.8333458634467625,1.8560471902197473,1.8382839552668884,1.7734263801592909
1.8435788862269198,2.0052220390500985,1.8075243941841057,1.7631944624634666
1.7770642381559054,1.9280626344826768,1.8280307682392927,1.732498709375998
1.828229352056685,1.8766230314377275,1.8023978006703079,1.778542339007203
1.7975302837162177,1.7685998650433343,1.8075243941841057,1.7529625447676445
1.700316567304736,1.7583119444343454,1.8126509876979013,1.7427306270718201
1.7054330786948135,1.7891757062613145,1.8075243941841057,1.7427306270718201
1.8384623748368423,1.881766991742222,1.7870180201289165,1.778542339007203
1.7924137723261402,1.892054912351211,1.79727120715651,1.7478465859197323
1.6798505217444237,1.696584420780407,1.8126509876979013,1.7427306270718201
1.710549590084891,1.665720658953438,1.8177775812116992,1.7478465859197323
1.6798505217444237,1.5628414528635415,1.822904174725497,1.737614668223908
1.6952000559146585,1.706872341389396,1.8023978006703079,1.7427306270718201
1.6389184306237992,1.7017283810849015,1.7921446136427122,1.7273827505280859
1.8333458634467625,1.92291867417818,1.8023978006703079,1.778542339007203
1.9100935342979342,2.010365999354593,1.8075243941841057,1.7734263801592909
1.6952000559146585,1.7788877856523255,1.822904174725497,1.7427306270718201
1.7872972609360627,1.8869109520467164,1.8075243941841057,1.7529625447676445
1.7872972609360627,1.7994636268703035,1.8126509876979013,1.7631944624634666
1.7310156356452033,1.7685998650433343,1.8126509876979013,1.7580785036155544
1.8231128406666075,1.871479071133233,1.8177775812116992,1.778542339007203
1.7872972609360627,1.871479071133233,1.822904174725497,1.7683104213113787
1.8538119090070748,1.9332065947871713,1.8075243941841057,1.7734263801592909
1.6133358736734094,1.6811525398669214,1.8075243941841057,1.732498709375998
1.7872972609360627,1.78403174595682,1.8075243941841057,1.7580785036155544
1.7514816812055156,1.7737438253478288,1.8280307682392927,1.7580785036155544
1.7310156356452033,1.7634559047388398,1.8023978006703079,1.7478465859197323
1.6747340103543462,1.6502887780399522,1.7921446136427122,1.737614668223908
1.7207826128650483,1.686296500171418,1.8075243941841057,1.7427306270718201
1.6389184306237992,1.6400008574309632,1.8075243941841057,1.7273827505280859
1.582636805332942,1.5988491749950051,1.8177775812116992,1.7171508328322616
1.7412486584253606,1.7634559047388398,1.8126509876979013,1.7478465859197323
1.6593844761841114,1.567985413168036,1.8075243941841057,1.7273827505280859
1.6849670331345012,1.7171602619983872,1.8075243941841057,1.7478465859197323
1.7975302837162177,1.8560471902197473,1.8075243941841057,1.7631944624634666
1.9612586481987138,2.0618056023995424,1.8023978006703079,1.783658297855113
1.6849670331345012,1.7531679841298509,1.79727120715651,1.737614668223908
1.6900835445245788,1.7017283810849015,1.8075243941841057,1.737614668223908
1.7975302837162177,1.78403174595682,1.7921446136427122,1.7580785036155544
1.8128798178864525,1.8869109520467164,1.8126509876979013,1.7631944624634666
1.7156661014749686,1.7377361032163652,1.822904174725497,1.7478465859197323
1.7617147039856706,1.804607587174798,1.8177775812116992,1.7427306270718201
1.8947440001276994,1.9949341184411096,1.8023978006703079,1.783658297855113
1.8077633064963727,1.92291867417818,1.822904174725497,1.7631944624634666
1.7207826128650483,1.7480240238253564,1.8280307682392927,1.737614668223908
1.8435788862269198,1.892054912351211,1.8075243941841057,1.778542339007203
1.7310156356452033,1.7274481826073762,1.79727120715651,1.7529625447676445
1.828229352056685,1.8971988726557054,1.7870180201289165,1.7529625447676445
1.664500987574189,1.665720658953438,1.8075243941841057,1.732498709375998
1.746365169815438,1.696584420780407,1.8177775812116992,1.7580785036155544
1.6849670331345012,1.6142810559084886,1.8177775812116992,1.7427306270718201
1.6593844761841114,1.6245689765174798,1.8126509876979013,1.7222667916801737
1.81799632927653,1.9023428329602021,1.8126509876979013,1.778542339007203
1.8896274887376219,1.9743582772231294,1.8023978006703079,1.7734263801592909
1.7361321470352808,1.8097515474792947,1.8126509876979013,1.7427306270718201
1.8486953976169973,1.8560471902197473,1.8075243941841057,1.7683104213113787
1.7924137723261402,1.881766991742222,1.8023978006703079,1.7683104213113787
1.8128798178864525,1.9177747138736856,1.8126509876979013,1.7580785036155544
1.6952000559146585,1.7531679841298509,1.8075243941841057,1.7427306270718201
1.81799632927653,1.8354713490017671,1.8126509876979013,1.7734263801592909
1.664500987574189,1.6039931352994996,1.8075243941841057,1.7273827505280859
1.7054330786948135,1.7531679841298509,1.8075243941841057,1.737614668223908
1.899860511517777,1.8148955077837892,1.7921446136427122,1.7734263801592909
1.372859838339744,1.6914404604759126,1.8126509876979013,1.7171508328322616
0.7025968462395249,2.715088561070389,1.8075243941841057,1.6045997381782051
2.0124237620994934,2.0155099596590875,1.8023978006703079,1.5841359027865587
2.815716050341741,2.144108967271461,1.7921446136427122,1.8143540509425837
2.053355853220118,0.9815739384556199,1.822904174725497,1.7018029562885273
0.620732663998278,-0.03178624152986753,1.8023978006703079,1.4255411785012972
2.5291914124973713,2.509330148890596,1.8177775812116992,1.8859774748133473
2.488259321376749,2.0206539199635842,1.8126509876979013,1.8808615159654352
0.10908152499047752,0.18426009125891651,1.822904174725497,1.3897294665659143
1.8231128406666075,2.164684808489439,1.8023978006703079,1.865513639421701
2.815716050341741,2.2984277764063066,1.7921446136427122,1.9882966517715817
1.1784324055167783,1.1410367078949624,1.8023978006703079,1.6199476147219394
1.5877533167230196,1.8869109520467164,1.8023978006703079,1.7478465859197323
2.452443741646202,2.2778519351883264,1.8023978006703079,1.9064413102049937
2.4831428099866693,2.164684808489439,1.8075243941841057,1.8399338451821423
1.4956561117016154,1.1616125491129403,1.8075243941841057,1.6762231620489687
1.664500987574189,1.2696357155073335,1.8075243941841057,1.732498709375998
2.6673372200294776,2.519618069499585,1.8280307682392927,1.9013253513570816
1.9203265570780892,1.166756509417437,1.8177775812116992,1.7171508328322616
1.1119177574457662,0.9918618590646111,1.8126509876979013,1.6250635735698515
2.252899797433159,2.745952322897358,1.7921446136427122,1.8450498040300545
2.1761521265819894,1.7891757062613145,1.7921446136427122,1.7887742567030251
1.2756461219282622,1.2953555170298081,1.8075243941841057,1.6148316558740294
1.7310156356452033,1.912630753569191,1.8023978006703079,1.778542339007203
2.114753989901055,2.0823814436175225,1.8126509876979013,1.8399338451821423
1.5263551800420827,1.686296500171418,1.8126509876979013,1.6557593266573223
1.372859838339744,1.5628414528635415,1.8075243941841057,1.6813391208968809
1.8845109773475444,1.9795022375276239,1.822904174725497,1.8092380920946716
1.7514816812055156,2.0515176817905534,1.8177775812116992,1.7478465859197323
1.6798505217444237,1.7480240238253564,1.8126509876979013,1.732498709375998
1.7514816812055156,1.8457592696107583,1.8177775812116992,1.8041221332467616
1.8486953976169973,1.8869109520467164,1.79727120715651,1.783658297855113
1.7258991242551258,1.804607587174798,1.8177775812116992,1.737614668223908
1.7258991242551258,1.6400008574309632,1.79727120715651,1.732498709375998
1.9049770229078566,1.7685998650433343,1.8075243941841057,1.783658297855113
1.9561421368086362,2.030941840572573,1.8075243941841057,1.7938902155509373
1.7924137723261402,1.8354713490017671,1.8177775812116992,1.7580785036155544
1.700316567304736,1.6914404604759126,1.8280307682392927,1.7427306270718201
1.81799632927653,1.7634559047388398,1.8177775812116992,1.7478465859197323
1.782180749545983,1.8354713490017671,1.8023978006703079,1.7478465859197323
1.7207826128650483,1.8303273886972726,1.8075243941841057,1.7529625447676445
1.7361321470352808,1.8097515474792947,1.79727120715651,1.7478465859197323
1.6952000559146585,1.8354713490017671,1.7921446136427122,1.7427306270718201
1.6389184306237992,1.7994636268703035,1.79727120715651,1.7683104213113787
1.6286854078436441,1.7583119444343454,1.8023978006703079,1.737614668223908
1.6440349420138767,1.4753941276871285,1.8075243941841057,1.732498709375998
1.6184523850634869,1.5319776910365723,1.8177775812116992,1.7529625447676445
1.6389184306237992,1.686296500171418,1.8126509876979013,1.732498709375998
1.5724037825527848,1.4085226437286935,1.8075243941841057,1.7018029562885273
1.6798505217444237,1.78403174595682,1.79727120715651,1.7631944624634666
1.6952000559146585,2.0257978802680787,1.8126509876979013,1.7529625447676445
1.7156661014749686,1.881766991742222,1.8023978006703079,1.7683104213113787
1.7975302837162177,1.7377361032163652,1.8126509876979013,1.7631944624634666
1.6849670331345012,1.7685998650433343,1.8075243941841057,1.732498709375998
1.8947440001276994,2.0720935230085313,1.8023978006703079,1.7631944624634666
1.6440349420138767,1.5165458101230866,1.8126509876979013,1.737614668223908
1.7668312153757504,1.7480240238253564,1.8075243941841057,1.7631944624634666
1.8384623748368423,1.804607587174798,1.8280307682392927,1.7580785036155544
1.7924137723261402,1.7994636268703035,1.8280307682392927,1.7478465859197323
1.9970742279292608,2.0926693642265115,1.8126509876979013,1.8041221332467616
1.899860511517777,2.1801166894029245,1.8023978006703079,1.7887742567030251
1.8128798178864525,1.958926396309646,1.79727120715651,1.7683104213113787
1.8793944659574646,1.989790158136615,1.8075243941841057,1.783658297855113
1.8128798178864525,1.9434945153961602,1.7921446136427122,1.7631944624634666
1.7770642381559054,1.9434945153961602,1.8075243941841057,1.732498709375998
1.6389184306237992,1.567985413168036,1.8023978006703079,1.732498709375998
1.7156661014749686,1.7274481826073762,1.8126509876979013,1.7478465859197323
1.8538119090070748,1.9177747138736856,1.822904174725497,1.7631944624634666
1.53658820282224,1.6142810559084886,1.8177775812116992,1.7171508328322616
1.7412486584253606,1.7583119444343454,1.8177775812116992,1.7631944624634666
1.8691614431773096,2.0206539199635842,1.8075243941841057,1.7631944624634666
1.6696174989642665,1.794319666565809,1.8075243941841057,1.7478465859197323
1.6696174989642665,1.912630753569191,1.8177775812116992,1.7478465859197323
1.7207826128650483,1.8509032299152528,1.822904174725497,1.7631944624634666
1.8538119090070748,1.9795022375276239,1.822904174725497,1.7631944624634666
1.6440349420138767,1.5319776910365723,1.8126509876979013,1.732498709375998
1.6593844761841114,1.6811525398669214,1.8177775812116992,1.7478465859197323
1.7310156356452033,1.6811525398669214,1.8177775812116992,1.7529625447676445
1.9254430684681667,1.8869109520467164,1.8280307682392927,1.778542339007203
1.6338019192337216,1.7274481826073762,1.8075243941841057,1.7427306270718201
1.746365169815438,1.9434945153961602,1.8023978006703079,1.7529625447676445
1.991957716539181,1.9332065947871713,1.822904174725497,1.783658297855113
1.7975302837162177,1.8097515474792947,1.8126509876979013,1.7683104213113787
1.6900835445245788,1.8200394680882837,1.8075243941841057,1.7478465859197323
1.7207826128650483,1.609137095603994,1.8126509876979013,1.7478465859197323
1.6747340103543462,1.490826008600612,1.8126509876979013,1.7273827505280859
1.6593844761841114,1.6914404604759126,1.8126509876979013,1.732498709375998
1.771947726765828,1.7891757062613145,1.822904174725497,1.7478465859197323
1.782180749545983,1.665720658953438,1.8280307682392927,1.7529625447676445
1.7258991242551258,1.706872341389396,1.8126509876979013,1.7478465859197323
1.546821225602395,1.5988491749950051,1.8177775812116992,1.7171508328322616
1.7617147039856706,1.7325921429118707,1.8075243941841057,1.7683104213113787
1.8077633064963727,1.6142810559084886,1.8023978006703079,1.7529625447676445
1.664500987574189,1.8148955077837892,1.8126509876979013,1.7478465859197323
1.710549590084891,1.8148955077837892,1.8075243941841057,1.7427306270718201
1.8231128406666075,1.7223042223028817,1.79727120715651,1.7580785036155544
1.8077633064963727,1.7788877856523255,1.8126509876979013,1.7580785036155544
1.6133358736734094,1.6348568971264688,1.8075243941841057,1.7273827505280859
1.8384623748368423,1.9846461978321184,1.8280307682392927,1.7631944624634666
1.945909114028479,2.2006925306209024,1.8126509876979013,1.7887742567030251
1.828229352056685,2.041229761181562,1.822904174725497,1.7683104213113787
1.9254430684681667,2.1801166894029245,1.8126509876979013,1.7990061743988495
1.874277954567387,1.969214316918635,1.8126509876979013,1.778542339007203
1.6849670331345012,1.7788877856523255,1.79727120715651,1.737614668223908
1.6696174989642665,1.871479071133233,1.7921446136427122,1.737614668223908
1.8486953976169973,1.912630753569191,1.8075243941841057,1.7683104213113787
1.7310156356452033,1.8097515474792947,1.822904174725497,1.7529625447676445
1.592869828113097,1.609137095603994,1.8280307682392927,1.7222667916801737
1.7207826128650483,1.696584420780407,1.822904174725497,1.7529625447676445
1.8128798178864525,1.9074867932646966,1.822904174725497,1.7580785036155544
1.7156661014749686,1.7120163016938905,1.8023978006703079,1.7273827505280859
1.7361321470352808,1.6811525398669214,1.8023978006703079,1.737614668223908
1.8077633064963727,1.78403174595682,1.8126509876979013,1.7683104213113787
1.874277954567387,1.969214316918635,1.8075243941841057,1.7683104213113787
1.6491514534039564,1.7994636268703035,1.79727120715651,1.7273827505280859
1.7770642381559054,1.706872341389396,1.8023978006703079,1.7580785036155544
1.7668312153757504,1.7325921429118707,1.8177775812116992,1.7478465859197323
1.7361321470352808,1.7428800635208597,1.822904174725497,1.7478465859197323
1.5519377369924725,1.4393864055556627,1.8126509876979013,1.7120348739843494
1.9049770229078566,2.000078078745604,1.8075243941841057,1.7938902155509373
1.9766081823689485,2.041229761181562,1.8126509876979013,1.7887742567030251
1.8589284203971546,2.0823814436175225,1.8126509876979013,1.7734263801592909
1.7258991242551258,1.7788877856523255,1.8126509876979013,1.7529625447676445
1.9100935342979342,1.8406153093062638,1.8075243941841057,1.778542339007203
1.7924137723261402,1.8148955077837892,1.79727120715651,1.7273827505280859
1.5058891344817704,1.4188105643376847,1.8075243941841057,1.7171508328322616
1.8128798178864525,1.8200394680882837,1.8126509876979013,1.7734263801592909
1.7565981925955931,1.6245689765174798,1.8177775812116992,1.7529625447676445
1.6440349420138767,1.6811525398669214,1.8126509876979013,1.732498709375998
1.6440349420138767,1.6142810559084886,1.822904174725497,1.7478465859197323
1.8077633064963727,1.8663351108287363,1.8023978006703079,1.7427306270718201
1.7258991242551258,1.6605766986489434,1.8075243941841057,1.7273827505280859
1.6031028508932543,1.619425016212983,1.8177775812116992,1.7478465859197323
1.7412486584253606,1.706872341389396,1.7921446136427122,1.7734263801592909
1.8793944659574646,1.881766991742222,1.7921446136427122,1.7683104213113787
1.5672872711627073,1.6400008574309632,1.8023978006703079,1.7069189151364395
1.6133358736734094,1.6914404604759126,1.8126509876979013,1.7631944624634666
1.81799632927653,1.8509032299152528,1.8177775812116992,1.7683104213113787
1.7054330786948135,1.804607587174798,1.8177775812116992,1.737614668223908
1.7258991242551258,1.9177747138736856,1.8075243941841057,1.737614668223908
1.8691614431773096,1.9640703566141404,1.8126509876979013,1.783658297855113
1.981724693759026,1.9537824360051492,1.8023978006703079,1.7938902155509373
1.7668312153757504,1.8663351108287363,1.8023978006703079,1.7580785036155544
1.8026467951062952,1.8406153093062638,1.7921446136427122,1.7580785036155544
1.782180749545983,1.706872341389396,1.79727120715651,1.7631944624634666
1.700316567304736,1.6400008574309632,1.8023978006703079,1.732498709375998
1.7617147039856706,1.7583119444343454,1.8126509876979013,1.7580785036155544
1.9152100456880117,2.0463737214860567,1.822904174725497,1.7887742567030251
1.8589284203971546,1.892054912351211,1.8023978006703079,1.7631944624634666
1.7770642381559054,1.8200394680882837,1.8280307682392927,1.7478465859197323
1.7514816812055156,1.8611911505242418,1.8126509876979013,1.7580785036155544
1.7617147039856706,1.794319666565809,1.8023978006703079,1.7631944624634666
1.6696174989642665,1.665720658953438,1.8075243941841057,1.732498709375998
1.710549590084891,1.7531679841298509,1.8126509876979013,1.7478465859197323
1.7514816812055156,1.7685998650433343,1.8023978006703079,1.7683104213113787
1.7258991242551258,1.8766230314377275,1.8075243941841057,1.7427306270718201
1.6952000559146585,1.7685998650433343,1.8126509876979013,1.7427306270718201
1.7668312153757504,1.7891757062613145,1.8023978006703079,1.7580785036155544
1.8077633064963727,1.8869109520467164,1.8382839552668884,1.7478465859197323
1.7872972609360627,1.794319666565809,1.7921446136427122,1.7580785036155544
1.8077633064963727,1.912630753569191,1.7818914266151187,1.7529625447676445
1.771947726765828,1.8457592696107583,1.8075243941841057,1.778542339007203
1.8947440001276994,1.9486384757006547,1.7921446136427122,1.7683104213113787
1.664500987574189,1.7480240238253564,1.8177775812116992,1.7427306270718201
1.7770642381559054,1.8611911505242418,1.7921446136427122,1.7580785036155544
1.664500987574189,1.6245689765174798,1.8023978006703079,1.737614668223908
1.6696174989642665,1.696584420780407,1.8126509876979013,1.732498709375998
1.7514816812055156,1.7994636268703035,1.8177775812116992,1.7631944624634666
1.8231128406666075,1.8097515474792947,1.8126509876979013,1.7631944624634666
1.6338019192337216,1.5834172940815194,1.79727120715651,1.7120348739843494
1.6491514534039564,1.6451448177354577,1.8126509876979013,1.732498709375998
1.7361321470352808,1.7428800635208597,1.8023978006703079,1.7529625447676445
1.6593844761841114,1.619425016212983,1.7818914266151187,1.732498709375998
1.6389184306237992,1.6400008574309632,1.79727120715651,1.7222667916801737
1.7617147039856706,1.7685998650433343,1.8023978006703079,1.7478465859197323
1.7975302837162177,1.7223042223028817,1.8075243941841057,1.7683104213113787
1.6747340103543462,1.7634559047388398,1.8177775812116992,1.7273827505280859
1.6952000559146585,1.804607587174798,1.822904174725497,1.7631944624634666
1.8333458634467625,1.9280626344826768,1.8177775812116992,1.7683104213113787
1.7361321470352808,1.8303273886972726,1.8023978006703079,1.7427306270718201
1.782180749545983,1.8560471902197473,1.8023978006703079,1.7631944624634666
1.8589284203971546,1.912630753569191,1.8126509876979013,1.7683104213113787
1.9049770229078566,2.030941840572573,1.7921446136427122,1.783658297855113
1.8538119090070748,1.9434945153961602,1.8075243941841057,1.7887742567030251
1.8384623748368423,1.9640703566141404,1.79727120715651,1.778542339007203
1.7310156356452033,1.8148955077837892,1.8075243941841057,1.7427306270718201
1.6747340103543462,1.7325921429118707,1.8177775812116992,1.737614668223908
1.9100935342979342,2.0463737214860567,1.8075243941841057,1.783658297855113
1.7668312153757504,1.8509032299152528,1.8177775812116992,1.7580785036155544
1.7668312153757504,1.8611911505242418,1.8280307682392927,1.7683104213113787
1.700316567304736,1.6400008574309632,1.8075243941841057,1.732498709375998
1.6952000559146585,1.7377361032163652,1.8075243941841057,1.7222667916801737
1.700316567304736,1.6142810559084886,1.8023978006703079,1.7631944624634666
1.771947726765828,1.78403174595682,1.8075243941841057,1.7631944624634666
1.7412486584253606,1.7531679841298509,1.8280307682392927,1.7478465859197323
1.7207826128650483,1.7788877856523255,1.8023978006703079,1.737614668223908
1.771947726765828,1.7325921429118707,1.8126509876979013,1.7529625447676445
1.710549590084891,1.8251834283927781,1.8075243941841057,1.7580785036155544
1.7412486584253606,1.989790158136615,1.8075243941841057,1.7478465859197323
1.8077633064963727,1.7480240238253564,1.8177775812116992,1.7580785036155544
1.7565981925955931,1.7480240238253564,1.8126509876979013,1.7529625447676445
1.8026467951062952,1.8766230314377275,1.8023978006703079,1.7580785036155544
1.7770642381559054,1.794319666565809,1.822904174725497,1.7478465859197323
1.746365169815438,1.794319666565809,1.79727120715651,1.7478465859197323
1.7975302837162177,1.8457592696107583,1.8126509876979013,1.7734263801592909
1.9049770229078566,2.1132452054444917,1.8023978006703079,1.778542339007203
1.6593844761841114,1.6502887780399522,1.8177775812116992,1.737614668223908
1.771947726765828,1.8097515474792947,1.8177775812116992,1.7478465859197323
1.710549590084891,1.7223042223028817,1.8331573617530905,1.7529625447676445
1.6900835445245788,1.7634559047388398,1.8075243941841057,1.7273827505280859
1.771947726765828,1.7223042223028817,1.79727120715651,1.7427306270718201
1.7361321470352808,1.6914404604759126,1.8075243941841057,1.7580785036155544
1.5263551800420827,1.490826008600612,1.822904174725497,1.7222667916801737
1.6184523850634869,1.4959699689051065,1.8126509876979013,1.7222667916801737
1.664500987574189,1.619425016212983,1.8023978006703079,1.737614668223908
1.8077633064963727,1.92291867417818,1.8075243941841057,1.7683104213113787
1.7412486584253606,1.7325921429118707,1.8075243941841057,1.7427306270718201
1.7668312153757504,1.8097515474792947,1.8177775812116992,1.7478465859197323
1.7770642381559054,1.8354713490017671,1.8177775812116992,1.7580785036155544
1.8486953976169973,1.9177747138736856,1.8023978006703079,1.7683104213113787
1.7258991242551258,1.7891757062613145,1.8126509876979013,1.737614668223908
1.8128798178864525,1.92291867417818,1.8075243941841057,1.7734263801592909
1.828229352056685,1.9177747138736856,1.8023978006703079,1.7683104213113787
1.8026467951062952,1.8869109520467164,1.8177775812116992,1.7580785036155544
1.9663751595887913,2.056661642095048,1.79727120715651,1.7938902155509373
1.9152100456880117,2.010365999354593,1.8075243941841057,1.7887742567030251
1.7514816812055156,1.9023428329602021,1.8075243941841057,1.7478465859197323
1.6900835445245788,1.7634559047388398,1.8023978006703079,1.737614668223908
1.8589284203971546,1.92291867417818,1.822904174725497,1.7683104213113787
1.8384623748368423,1.9640703566141404,1.8177775812116992,1.7734263801592909
1.700316567304736,1.6400008574309632,1.8126509876979013,1.7427306270718201
1.7412486584253606,1.6451448177354577,1.8280307682392927,1.7427306270718201
1.7310156356452033,1.6502887780399522,1.8177775812116992,1.7529625447676445
1.654267964794034,1.655432738344449,1.8075243941841057,1.7478465859197323
1.6952000559146585,1.686296500171418,1.79727120715651,1.732498709375998
1.7617147039856706,1.78403174595682,1.8177775812116992,1.7529625447676445
1.7617147039856706,1.9023428329602021,1.8126509876979013,1.7478465859197323
1.6900835445245788,1.686296500171418,1.8126509876979013,1.737614668223908
1.7361321470352808,1.8406153093062638,1.8126509876979013,1.7529625447676445
1.8896274887376219,1.9383505550916658,1.8075243941841057,1.778542339007203
1.7310156356452033,1.7891757062613145,1.8075243941841057,1.7478465859197323
1.6235688964535644,1.567985413168036,1.8126509876979013,1.7273827505280859
1.8538119090070748,1.8303273886972726,1.7921446136427122,1.783658297855113
1.899860511517777,2.0052220390500985,1.8023978006703079,1.778542339007203
1.746365169815438,1.8611911505242418,1.8075243941841057,1.7529625447676445
1.8026467951062952,1.8509032299152528,1.8075243941841057,1.7580785036155544
1.7924137723261402,1.8663351108287363,1.8177775812116992,1.7580785036155544
1.6491514534039564,1.7171602619983872,1.8280307682392927,1.732498709375998
1.7207826128650483,1.7788877856523255,1.8177775812116992,1.7734263801592909
1.8589284203971546,1.892054912351211,1.8075243941841057,1.7887742567030251
1.7412486584253606,1.7685998650433343,1.8177775812116992,1.7580785036155544
1.5775202939428645,1.5834172940815194,1.8023978006703079,1.7171508328322616
1.7770642381559054,1.7017283810849015,1.8126509876979013,1.7529625447676445
1.6440349420138767,1.578273333777025,1.8023978006703079,1.732498709375998
1.6133358736734094,1.5988491749950051,1.8075243941841057,1.7427306270718201
1.864044931787232,1.9486384757006547,1.7921446136427122,1.7887742567030251
1.7361321470352808,1.6811525398669214,1.8280307682392927,1.7529625447676445
1.6747340103543462,1.696584420780407,1.8126509876979013,1.7427306270718201
1.7565981925955931,1.8097515474792947,1.8177775812116992,1.737614668223908
1.8589284203971546,1.912630753569191,1.8075243941841057,1.783658297855113
1.8845109773475444,1.9177747138736856,1.822904174725497,1.7887742567030251
1.6696174989642665,1.696584420780407,1.8023978006703079,1.737614668223908
1.8026467951062952,1.8406153093062638,1.8126509876979013,1.7478465859197323
1.7975302837162177,1.8406153093062638,1.79727120715651,1.7734263801592909
1.8845109773475444,1.969214316918635,1.8075243941841057,1.7683104213113787
1.7565981925955931,1.8200394680882837,1.8075243941841057,1.7478465859197323
1.9152100456880117,1.9846461978321184,1.8126509876979013,1.783658297855113
1.7668312153757504,1.8303273886972726,1.822904174725497,1.7529625447676445
1.7258991242551258,1.8097515474792947,1.8075243941841057,1.7273827505280859
1.8435788862269198,1.892054912351211,1.8280307682392927,1.783658297855113
1.8333458634467625,1.9177747138736856,1.8023978006703079,1.783658297855113
1.6440349420138767,1.6245689765174798,1.8126509876979013,1.7273827505280859
1.654267964794034,1.6142810559084886,1.8177775812116992,1.7171508328322616
1.7770642381559054,1.7634559047388398,1.822904174725497,1.7631944624634666
1.746365169815438,1.7428800635208597,1.8075243941841057,1.7529625447676445
1.6440349420138767,1.706872341389396,1.822904174725497,1.732498709375998
1.7668312153757504,1.8560471902197473,1.8126509876979013,1.7529625447676445
1.7258991242551258,1.7531679841298509,1.79727120715651,1.7427306270718201
1.7770642381559054,1.8663351108287363,1.8023978006703079,1.7580785036155544
1.81799632927653,1.912630753569191,1.79727120715651,1.7580785036155544
1.8589284203971546,1.9640703566141404,1.8023978006703079,1.7734263801592909
1.7668312153757504,1.8303273886972726,1.8075243941841057,1.7529625447676445
1.7361321470352808,1.7531679841298509,1.8075243941841057,1.7478465859197323
1.7310156356452033,1.7891757062613145,1.79727120715651,1.7580785036155544
1.8128798178864525,1.871479071133233,1.79727120715651,1.7683104213113787
1.864044931787232,2.0618056023995424,1.8075243941841057,1.778542339007203
1.7514816812055156,1.8663351108287363,1.8177775812116992,1.7478465859197323
1.899860511517777,1.9537824360051492,1.8023978006703079,1.7683104213113787
1.6082193622833318,1.588561254386014,1.8075243941841057,1.737614668223908
1.7156661014749686,1.7480240238253564,1.8126509876979013,1.7478465859197323
1.7668312153757504,1.7788877856523255,1.8177775812116992,1.7631944624634666
1.7361321470352808,1.7017283810849015,1.8023978006703079,1.7427306270718201
1.5724037825527848,1.5628414528635415,1.8075243941841057,1.7171508328322616
1.6082193622833318,1.6039931352994996,1.8075243941841057,1.7273827505280859
1.746365169815438,1.6245689765174798,1.822904174725497,1.7478465859197323
1.700316567304736,1.7377361032163652,1.8177775812116992,1.737614668223908
1.5724037825527848,1.5371216513410668,1.822904174725497,1.732498709375998
1.81799632927653,1.871479071133233,1.8023978006703079,1.778542339007203
1.7565981925955931,1.7377361032163652,1.79727120715651,1.7529625447676445
1.7310156356452033,1.871479071133233,1.8023978006703079,1.7529625447676445
1.771947726765828,1.8611911505242418,1.8023978006703079,1.7427306270718201
1.8077633064963727,1.8303273886972726,1.8075243941841057,1.7631944624634666
1.7207826128650483,1.7634559047388398,1.8177775812116992,1.737614668223908
1.746365169815438,1.8560471902197473,1.8075243941841057,1.7683104213113787
1.9049770229078566,2.087525403922017,1.8023978006703079,1.7887742567030251
1.8333458634467625,1.8560471902197473,1.8075243941841057,1.7631944624634666
1.7668312153757504,1.8148955077837892,1.8126509876979013,1.7478465859197323
1.7924137723261402,1.7737438253478288,1.822904174725497,1.7683104213113787
1.746365169815438,1.7685998650433343,1.8023978006703079,1.7529625447676445
1.7361321470352808,1.8251834283927781,1.8126509876979013,1.7478465859197323
1.7975302837162177,1.8971988726557054,1.8075243941841057,1.7631944624634666
1.7872972609360627,1.8303273886972726,1.8177775812116992,1.7734263801592909
1.6286854078436441,1.5319776910365723,1.8075243941841057,1.7222667916801737
1.6235688964535644,1.5937052146905106,1.8075243941841057,1.7222667916801737
1.7207826128650483,1.6605766986489434,1.8075243941841057,1.7580785036155544
1.828229352056685,1.804607587174798,1.8023978006703079,1.778542339007203
1.700316567304736,1.7685998650433343,1.8177775812116992,1.737614668223908
1.7975302837162177,1.8663351108287363,1.8331573617530905,1.7683104213113787
1.6952000559146585,1.7223042223028817,1.8075243941841057,1.7478465859197323
1.874277954567387,1.958926396309646,1.79727120715651,1.7734263801592909
1.8486953976169973,2.0155099596590875,1.8023978006703079,1.783658297855113
1.8947440001276994,1.9383505550916658,1.8075243941841057,1.7734263801592909
1.8077633064963727,1.78403174595682,1.8177775812116992,1.7478465859197323
1.5570542483825522,1.567985413168036,1.822904174725497,1.7120348739843494
1.8026467951062952,1.9023428329602021,1.79727120715651,1.7683104213113787
1.8435788862269198,1.9332065947871713,1.8177775812116992,1.778542339007203
1.746365169815438,1.8251834283927781,1.8126509876979013,1.7529625447676445
1.7054330786948135,1.7480240238253564,1.8177775812116992,1.732498709375998
1.7310156356452033,1.6914404604759126,1.8023978006703079,1.7273827505280859
1.7617147039856706,1.7480240238253564,1.8126509876979013,1.7529625447676445
1.664500987574189,1.609137095603994,1.8126509876979013,1.7273827505280859
1.746365169815438,1.7737438253478288,1.8075243941841057,1.7478465859197323
1.7156661014749686,1.7274481826073762,1.8023978006703079,1.732498709375998
1.654267964794034,1.665720658953438,1.79727120715651,1.737614668223908
1.6286854078436441,1.619425016212983,1.8075243941841057,1.7171508328322616
